Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Adam Schmidt,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Adam Valjent,,,,,,,,
Adam Varga,,,,,,,,
Adnan Balcinovic,,,,,,,,
Adrian Rudershausen,"WED 09.09, 15:00 – 17:00","Ursulinenhof Linz, Gewölbesaal",Character Lab: Digital Companions for a Festival of the Future,Creating AI guide characters for Ars Electronica,WORKSHOP,09.09,15:00,17:00
Adrien Lucca,"THU 10.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,10.09,14:00,15:30
Adrienn Horváth,,,,,,,,
Agda Carvalho,,,,,,,,
Agnes Czernin-Kinsky,"SAT 12.09, 15:15 – 16:15","Ars Electronica Center, Level -3, Open Futurelab",mozXR: Empowering Creative Minds in XR,mozXR: Empowering Creative Minds in XR,PANEL DISCUSSION,12.09,15:15,16:15
Agnes Maria Ilona Czernin-Kinsky,"SAT 12.09, 15:15 – 16:15","Ars Electronica Center, Level -3, Open Futurelab",mozXR: Empowering Creative Minds in XR,mozXR: Empowering Creative Minds in XR,PANEL DISCUSSION,12.09,15:15,16:15
Agnes Meyer-Brandis,"THU 10.09, 15:55 – 16:15","Ursulinenhof Linz, Ursulinensaal",The More-than-Human Laboratory,The More-than-Human Laboratory,LECTURE & TALK,10.09,15:55,16:15
Agnes Meyer-Brandis,"SAT 12.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,12.09,16:00,17:30
Ahmad Aiub,,,,,,,,
AI research,"THU 10.09, 14:30 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE","Who Heals Tomorrow? AI, Medicine and the Future of Decision-Making","Who Heals Tomorrow? AI, Medicine and the Future of Decision-Making",PANEL DISCUSSION,10.09,14:30,16:00
Aimée Craft,"SUN 13.09, 12:05 – 12:30","Ursulinenhof Linz, Ursulinensaal",Joint Q&A,Joint Q&A,PANEL DISCUSSION,13.09,12:05,12:30
Airan Berg,,,,,,,,
Akademie des Österreichischen Films,"WED 09.09, 11:00 – 13:00","JKU MED Campus, Plaza",behind the scenes,behind the scenes,OPEN LAB,09.09,11:00,13:00
Akademie des Österreichischen Films,"THU 10.09, 11:00 – 13:00","JKU MED Campus, Plaza",behind the scenes,behind the scenes,OPEN LAB,10.09,11:00,13:00
Akademie des Österreichischen Films,"FRI 11.09, 11:00 – 13:00","JKU MED Campus, Plaza",behind the scenes,behind the scenes,OPEN LAB,11.09,11:00,13:00
Akademie des Österreichischen Films,"SAT 12.09, 11:00 – 13:00","JKU MED Campus, Plaza",behind the scenes,behind the scenes,OPEN LAB,12.09,11:00,13:00
Akademie des Österreichischen Films,"SUN 13.09, 11:00 – 13:00","JKU MED Campus, Plaza",behind the scenes,behind the scenes,OPEN LAB,13.09,11:00,13:00
Alain Renaud,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Albert Barqué-Duran,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Alena Vaculikova,,,,,,,,
Alessandro Bravin,,,,,,,,
Alessandro Martinelli,,,,,,,,
Alex Hackl,,,,,,,,
Alex Lopez Rodriguez,,,,,,,,
Alexander Boboschewski,,,,,,,,
Alexander Damianos,"WED 09.09, 12:00 – 13:00","OK Linz, voestalpine OPEN SPACE",Updating the Great Acceleration Charts: New Signals for a Changing World,Updating the Great Acceleration Charts: New Signals for a Changing World,NETWORKING EVENT,09.09,12:00,13:00
Alexander Janus,"WED 09.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,09.09,12:00,14:00
Alexander Janus,"THU 10.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,10.09,12:00,14:00
Alexander Janus,"FRI 11.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,11.09,12:00,14:00
Alexander Janus,"SAT 12.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,12.09,12:00,14:00
Alexander Janus,"SUN 13.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,13.09,12:00,14:00
Alexander Sängerlaub,"WED 09.09, 12:50 – 13:50","Ursulinenhof Linz, Ursulinensaal","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate",PANEL DISCUSSION,09.09,12:50,13:50
Alexander Wilhelm,"FRI 11.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,11.09,13:30,14:00
Alexander Wilhelm,"SAT 12.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,12.09,15:00,15:30
Alexandra Burgos-Thorsen,"SAT 12.09, 12:00 – 14:00",Main Square Linz,Seeds of the Unthinkable,A speculative world-building game in three acts,WORKSHOP,12.09,12:00,14:00
Alexandra Crasnaru Dragomir,"THU 10.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,10.09,14:00,15:30
Alexandra Fruhstorfer,"THU 10.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal",A Furry Engineer!,Speculative Human-Beaver-Futures along the Danube,WORKSHOP,10.09,11:00,13:00
Alexandra Scharl,,,,,,,,
Alexandra Verzier,,,,,,,,
Alexandre A. Bizri,,,,,,,,
Alfred Weidinger,"THU 10.09, 15:00 – 16:00",Francisco Carolinum,"Reading the Room: Language, Systems, and Contemporary Art","Reading the Room: Language, Systems, and Contemporary Art",LECTURE & TALK,10.09,15:00,16:00
Ali Aiman Raza,,,,,,,,
Ali Nikrang,"THU 10.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Hybrid Thinking,How can AI become a thinking partner?,OPEN LAB,10.09,17:00,17:30
Ali Yaghoubi,,,,,,,,
Alina Lugovskaya,"WED 09.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,13:00,13:10
Alina Lugovskaya,"WED 09.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,17:00,17:10
Alina Lugovskaya,"THU 10.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,13:00,13:10
Alina Lugovskaya,"THU 10.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,17:00,17:10
Alina Lugovskaya,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Alina Lugovskaya,"FRI 11.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,13:00,13:10
Alina Lugovskaya,"FRI 11.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,17:00,17:10
Alina Lugovskaya,"SAT 12.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,13:00,13:10
Alina Lugovskaya,"SAT 12.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,17:00,17:10
Alina Lugovskaya,"SUN 13.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,13:00,13:10
Alina Lugovskaya,"SUN 13.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,17:00,17:10
Alireza Khosroabadi,,,,,,,,
Alisa Martynova,"WED 09.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Dissonant Stereoscopy,Dissonant Stereoscopy,EXPERIENCE,09.09,13:30,14:00
Alisa Martynova,"THU 10.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Dissonant Stereoscopy,Dissonant Stereoscopy,EXPERIENCE,10.09,13:30,14:00
Alisa Martynova,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Alison Winch,"FRI 11.09, 16:40 – 17:20","Ursulinenhof Linz, Ursulinensaal",The New Patriarchs of Digital Capitalism,The New Patriarchs of Digital Capitalism,KEYNOTE,11.09,16:40,17:20
Alison Winch,"FRI 11.09, 18:00 – 18:50","Ursulinenhof Linz, Ursulinensaal",Roundtable Discussion,Roundtable Discussion,PANEL DISCUSSION,11.09,18:00,18:50
Aljosa Smolic,,,,,,,,
Allison Ward,,,,,,,,
Alper Alkan,,,,,,,,
Alzbeta Volhejnova,,,,,,,,
Amin Davaei,"SAT 12.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Missing Ingredients | How Cultural Communities Adapt Under Pressure,What happens when the conditions that sustain a cultural community begin to disappear?,NETWORKING EVENT,12.09,17:00,18:00
Amir Bastan,"WED 09.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (WED 9.9.),Stop by to find out what Creative coding is and how you can get started.,OPEN LAB,09.09,13:00,18:00
Amir Bastan,"THU 10.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (THU 10.9.),Creative Coding Buffet,OPEN LAB,10.09,13:00,18:00
Amir Bastan,"FRI 11.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (FRI 11.9.),Contributing to Creative Coding,OPEN LAB,11.09,13:00,18:00
Amir Bastan,"SAT 12.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SAT 12.9.),Discover vvvv - learn to code with nodes!,OPEN LAB,12.09,13:00,18:00
Amir Bastan,"SUN 13.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SUN 13.9.),Processing Community Day,OPEN LAB,13.09,13:00,18:00
Ana María Caballero,"WED 09.09, 15:00 – 15:30",Francisco Carolinum,Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,GUIDED TOUR,09.09,15:00,15:30
Ana María Caballero,"THU 10.09, 15:00 – 16:00",Francisco Carolinum,"Reading the Room: Language, Systems, and Contemporary Art","Reading the Room: Language, Systems, and Contemporary Art",LECTURE & TALK,10.09,15:00,16:00
Ana María Caballero,"THU 10.09, 16:00 – 17:00",Francisco Carolinum,Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,GUIDED TOUR,10.09,16:00,17:00
Ana Paula Mendonça Alves,,,,,,,,
Ana Souto Neves,,,,,,,,
Ana-Maria Carabelea,"SUN 13.09, 11:00 – 11:05","Ursulinenhof Linz, Ursulinensaal",Welcome Words,Welcome Words,INTRO SESSION,13.09,11:00,11:05
Ana-Maria Carabelea,"SUN 13.09, 12:30 – 13:15","Ursulinenhof Linz, Ursulinensaal",Fluid Media,Fluid Media,PANEL DISCUSSION,13.09,12:30,13:15
Anastasia Marinova,,,,,,,,
and Design in Prague,,,,,,,,
Andi Zielecki,,,,,,,,
Andrea Barschdorf-Hager,"FRI 11.09, 10:00 – 10:15","Ursulinenhof Linz, Ursulinensaal",Opening Remarks,Opening Remarks,LECTURE & TALK,11.09,10:00,10:15
Andrea Barschdorf-Hager,"FRI 11.09, 11:45 – 11:55","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: Insights from the Jury & Introduction to the Initiative,AI for Social Impact Award: Insights from the Jury & Introduction to the Initiative,LECTURE & TALK,11.09,11:45,11:55
Andrea Barschdorf-Hager,"FRI 11.09, 13:55 – 14:00","Ursulinenhof Linz, Ursulinensaal",From AI for Good to AI for Action,From AI for Good to AI for Action,LECTURE & TALK,11.09,13:55,14:00
Andrea Corradi,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
Andrea Hummer,,,,,,,,
Andrea Hörndler,,,,,,,,
Andrea Sforzi,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Andrea Sforzi,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
Andreas Grünauer,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Andreas Refsgaard,"FRI 11.09, 11:30 – 12:00","Catholic Private University Linz, Courtyard",Wicked Mirror: Negotiating Ourselves,Wicked Mirror: Negotiating Ourselves,LECTURE & TALK,11.09,11:30,12:00
Andreas Winklbauer,,,,,,,,
Andrew Blanton,"WED 09.09, 17:00 – 18:00",Francisco Carolinum,Patterns & Politics: Book Presentation and Panel,Patterns & Politics: Book Presentation and Panel,LECTURE & TALK,09.09,17:00,18:00
Andrew Herzog,"FRI 11.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Artist Perspectives: Prix Ars Electronica 2026,Prix Ars Electronica,CONFERENCE,11.09,11:30,13:00
Andrew Herzog,"FRI 11.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,11.09,16:00,17:30
Andrew Herzog,"SAT 12.09, 16:30 – 17:20","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Deer Hunter,MEET THE ARTIST,SCREENING,12.09,16:30,17:20
Andrew Stokes,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Angela Olbrich,"WED 09.09, 14:00 – 16:00",,Crafting Futures Lab: Re-membering our Seeds,Crafting Futures Lab: Re-membering our Seeds,WORKSHOP,09.09,14:00,16:00
Angelina Hettinger,,,,,,,,
Angeline Verrier,,,,,,,,
Anika Meier,"WED 09.09, 17:00 – 18:00",Francisco Carolinum,Patterns & Politics: Book Presentation and Panel,Patterns & Politics: Book Presentation and Panel,LECTURE & TALK,09.09,17:00,18:00
Anina Neumeier,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Anina Neumeier,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Anina Neumeier,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Anina Neumeier,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Anina Neumeier,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Anita Halbartschlager,"SUN 13.09, 14:00 – 15:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Prix Ars Electronica 2026 Trend & Insight,Town Hall Meeting: Prix Ars Electronica 2026 Trend & Insight,NETWORKING EVENT,13.09,14:00,15:00
Anita Mun Yee Lam,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Anja Stiftinger,,,,,,,,
Ann-Sofi Rönnskog,"WED 09.09, 12:00 – 13:00","OK Linz, voestalpine OPEN SPACE",Updating the Great Acceleration Charts: New Signals for a Changing World,Updating the Great Acceleration Charts: New Signals for a Changing World,NETWORKING EVENT,09.09,12:00,13:00
Anna Aumüller,,,,,,,,
Anna Borou Yu,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Anna Hazarian,"WED 09.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,13:00,13:10
Anna Hazarian,"WED 09.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,17:00,17:10
Anna Hazarian,"THU 10.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,13:00,13:10
Anna Hazarian,"THU 10.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,17:00,17:10
Anna Hazarian,"FRI 11.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,13:00,13:10
Anna Hazarian,"FRI 11.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,17:00,17:10
Anna Hazarian,"SAT 12.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,13:00,13:10
Anna Hazarian,"SAT 12.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,17:00,17:10
Anna Hazarian,"SUN 13.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,13:00,13:10
Anna Hazarian,"SUN 13.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,17:00,17:10
Anna Lerchbaumer,,,,,,,,
Anna Lowenhaupt Tsing,,,,,,,,
Anna Minta,"FRI 11.09, 11:30 – 12:00","Catholic Private University Linz, Courtyard",Wicked Mirror: Negotiating Ourselves,Wicked Mirror: Negotiating Ourselves,LECTURE & TALK,11.09,11:30,12:00
Anna Steward,"FRI 11.09, 17:00 – 17:45","Ars Electronica Center, Level -1",Alien in the Closet,Alien in the Closet,PERFORMANCE,11.09,17:00,17:45
Anna Talley,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Anna Tsing,,,,,,,,
Anna Weiss,"FRI 11.09, 13:30 – 14:15","Ars Electronica Center, Level -3, Open Futurelab",Networking: Art Thinking,Networking: Art Thinking,NETWORKING EVENT,11.09,13:30,14:15
Anna Weiss,"FRI 11.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Interbeing Lab (Corpus Corax & Conversations Beyond the Ordinary),Why do we want to talk to things?,OPEN LAB,11.09,17:00,17:30
Anna Weiss,"FRI 11.09, 17:45 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",Futurelab Networking: Feminist Tools for the Future,Futurelab Networking: Feminist Tools for the Future,NETWORKING EVENT,11.09,17:45,18:30
Anna Weiss,"SAT 12.09, 11:15 – 12:15","Ars Electronica Center, Level -3, Open Futurelab",Beyond Reconstruction: Digital Heritage and Cultural Resilience,Beyond Reconstruction: Digital Heritage and Cultural Resilience,PANEL DISCUSSION,12.09,11:15,12:15
Anna Weiss,"SAT 12.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",New Perspectives on Salzburg,Orangery Salzburg – Panorama | World Heritage,EXPERIENCE,12.09,14:30,15:00
Anna Weiss,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Anna-Maria Galani,,,,,,,,
Anne Daebeler,"THU 10.09, 15:00 – 16:00","OK Linz, voestalpine OPEN SPACE",Soil Rendezvous,Seeds of Connection Townhall Meeting,NETWORKING EVENT,10.09,15:00,16:00
Anne Daebeler,"SAT 12.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal",Soiled,A dive into the ground below us,WORKSHOP,12.09,11:00,13:00
Anne-Sarah Chekaf,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Antonia Ludwig,"FRI 11.09, 14:00 – 16:00",,Crafting Futures Lab: From Textiles to Textures,Crafting Futures Lab: From Textiles to Textures,WORKSHOP,11.09,14:00,16:00
Antonia Ludwig,"FRI 11.09, 17:00 – 19:00",,Crafting Futures Aperitif: Liquid Archives,Crafting Futures Aperitif: Liquid Archives,WORKSHOP,11.09,17:00,19:00
Antonia Mühleck,,,,,,,,
Antonin Gazda,,,,,,,,
Antonio Jesús Gómez Delegido,"SAT 12.09, 11:00 – 20:00",,Leonardo LASER Talks Linz – Lab Songs Vol. III: Quantum Vermouth,Lab Songs Vol. III – Sobremesas,LECTURE & TALK,12.09,11:00,20:00
Ao Kin Man,"THU 10.09, 15:00 – 15:30",,MEET THE ARTIST: Plant Blindness,MEET THE ARTIST: Plant Blindness,MEET THE ARTIST,10.09,15:00,15:30
Apollo B. Gabazira,"FRI 11.09, 10:45 – 11:05","Ursulinenhof Linz, Ursulinensaal","One in seven: Austria 1946, Uganda 2026—who gets to be a person in a crisis?","One in seven: Austria 1946, Uganda 2026—who gets to be a person in a crisis?",KEYNOTE,11.09,10:45,11:05
arc/sec Lab,,,,,,,,
Archana Prasad,"FRI 11.09, 11:05 – 11:45","Ursulinenhof Linz, Ursulinensaal",Who Shapes the Future?,Who Shapes the Future?,LECTURE & TALK,11.09,11:05,11:45
Architecture,,,,,,,,
Ariadna Bruna Bernabé,,,,,,,,
Arianna Crippa,,,,,,,,
Ariathney Coyne,"THU 10.09, 20:00 – 20:30","Ars Electronica Center, Level 0, Deep Space 8K",Inner Radiance,Inner Radiance,PERFORMANCE,10.09,20:00,20:30
Art in the City,"THU 10.09, 11:00 – 13:00",,Deep Dive & Discussion – Creativity Matters,Deep Dive & Discussion – Creativity Matters,DEEP DIVE,10.09,11:00,13:00
Arthur Hnatek,"FRI 11.09, 23:35 – 00:15",Posthof Linz,Living Matter,Living Matter,CONCERT,11.09,23:35,00:15
Aryan Hassanzada,,,,,,,,
Ash E. Smith,,,,,,,,
