event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Ars Electronica Features Exhibition,,09.09,10:00,19:00,"The Ars Electronica Features Exhibition brings together 16 partners presenting artistic and research-based perspectives on the relationship between human intention, algorithmic process and biological life under the festival theme NEGOTIATING HUMANITY – FUTURE BEGINS.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaFeaturesExhibition-34a38ddb450c80678731f3394eab291f/,Francisco Carolinum,
Ars Electronica Solutions Exhibition,,09.09,10:00,19:00,"What happens behind the scenes at Ars Electronica Solutions? This interactive space for dialogue and experience takes visitors on a journey from the first idea to innovative applications and immersive experiences. Agentic systems accompany them through the exhibition, bringing the processes behind the projects to life.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaSolutionsExhibition-38b38ddb450c80778cf6e4873babe278/,"Ars Electronica Center, Level -3",
Creativity as civic infrastructure: CCIs and digital commons,"George Oates, Rasa Bočytė, Timid Robot Zehta, Caitlin McDonald, Morgan Currie, Matea Senkic, Anna Talley, Vikki Jones, Jennifer Volk, Lennart Stoy, Anne-Sarah Chekaf, Rasa Bocyte",09.09,10:00,17:00,"At Ars Electronica Festival in Linz, ekip’s final Policy Lab explores the topic of Creativity as civic infrastructure: CCIs and digital commons, asking how cultural and creative ecosystems can strengthen Europe’s digital commons and support more resilient, inclusive and participatory digital futures.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/CreativityascivicinfrastructureCCIsanddigitalcommons-39538ddb450c810ba965c4a0e378835c/,"JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",registration: https://ekipengine.eu/events/creativity-as-civic-infrastructure-ccis-and-digital-commons/
EXPANDED 2026,,09.09,10:00,18:00,"The Expanded – Conference on Animation and Interactive Art explores the expanding boundaries of animation across artistic, technological and scientific disciplines. Since 2024, Expanded has been organized as an international peer-reviewed conference featuring a call for scientific and artistic papers and the publication of conference proceedings.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/EXPANDED2026-3a438ddb450c80a49529c7e9882dbc15/,"Ars Electronica Center, Level 3, Sky Loft",
Expanded Play Gallery,"Elias Wohlschlager, Lino Brunnmayr, Pascal Nowarra, Yuhanxiao Ma, Elina Oikonomaki, Ayuko Onoue, Magdaléna Kejstová, Jenna Caravello, Philipp Haslbauer, Sam Chin & Cathy Mengying, Anna Borou Yu, Christian Geiger",09.09,10:00,11:30,The Expanded Play Gallery conference session brings together peer-reviewed short papers on interactive and playful artistic works in the field of Expanded Media.,conference,https://ars.electronica.art/negotiatinghumanity/en/view/ExpandedPlayGallery-3a538ddb450c80759ae5c71888dccdf3/,"Ars Electronica Center, Level 3, Sky Loft",
FESTIVAL WALK: Negotiating the Real,,09.09,10:00,19:00,"The exhibition Negotiating the Real – The Desire to Believe explores this year’s festival theme through artworks spread across eight locations throughout Linz. It examines how certainty is socially produced, investigating which claims to truth compete with one another, which become stabilized and which remain marginalized.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/FESTIVALWALKNegotiatingtheReal-34a38ddb450c80e59541c1e2a638adce/,OK Platz,
Hello Worlds!,,09.09,10:00,19:00,"How is our understanding of being human changing? Through artistic prototypes, interactive installations, and evolving artworks, Hello Worlds! invites visitors to experience, question and help shape possible futures together. Who will we become? What does it mean to be human?",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorlds-38238ddb450c80c9bdc2e6c2b570d674/,"Ars Electronica Center, Level -3, Hello Worlds!",
Intro Session FESTIVAL WALK: Negotiating the Real,,09.09,10:00,18:30,You don’t know where to start? Come join one of our Intro Sessions for the FESTIVAL WALK. Our art educators offer you in-depth insights into selected projects from the exhibition.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionFESTIVALWALKNegotiatingtheReal-3a638ddb450c8018a53dcd7313f98207/,Priesterseminar,
LIT—Linz Institute of Technology Exhibition,,09.09,10:00,19:00,JKU scientists exchange inspiring ideas with locally and internationally renowned artists to create a platform to discuss and experience research at the intersection with art in a playful manner.,exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/LITLinzInstituteofTechnologyExhibition-34a38ddb450c8068a57fe12cc2f48e1a/,,
Negotiating Beyond Humanity,Masha Zolotova,09.09,10:00,19:00,"While the festival theme NEGOTIATING HUMANITY – FUTURE BEGINS proposes that humanity is not a fixed condition, but an ongoing process of negotiation, Negotiating Beyond Humanity expands this horizon by turning towards the more-than-human beings.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingBeyondHumanity-38338ddb450c80b394f8d7c836a5ba35/,"Ursulinenhof Linz, Attic",
Negotiating Humanity,,09.09,10:00,18:00,"Featuring six award-winning works from the Prix Ars Electronica 2026 and the European Commission’s STARTS Prize 2026, this exhibition explores what it means to be human. The diverse artistic perspectives challenge familiar assumptions and invite visitors to negotiate humanity anew.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingHumanity-34a38ddb450c80b59fb5e33469d2912b/,Lentos Kunstmuseum,
Open Futurelab – Exhibition,,09.09,10:00,19:00,"Open Futurelab makes artistic research visible as it happens: through prototypes, interactive installations and experiments that invite visitors to question, imagine, and actively shape possible futures.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabExhibition-34a38ddb450c80eb87d7e2feb36ce9b0/,"Ars Electronica Center, Level -3, Open Futurelab",
u19—create your world Exhibition,,09.09,10:00,19:00,The exhibition showcases the 23 winning projects in the u19—create your world category of the Prix Ars Electronica 2026.,exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/u19createyourworldExhibition-38438ddb450c815a91aac30837379922/,,
Open Futurelab Tour (EN),,09.09,10:15,11:15,"In this guided tour, you experience prototypes, installations and the new exhibition Hello Worlds! by the artistic R&D laboratory and atelier Ars Electronica Futurelab.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabTourEN-57838ddb450c836199a1014a64eadb52/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-4f1800d640
Intro Session: Negotiating Beyond Humanity,,09.09,10:30,18:30,You don’t know where to start? Come join one of our Intro Sessions. Our art educators offer you in-depth insights into selected projects from the festival's most important exhibitions.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionNegotiatingBeyondHumanity-46538ddb450c82f09844019031627a02/,"Ursulinenhof Linz, Attic",
Intro Session: Negotiating Humanity,,09.09,10:30,18:00,You don’t know where to start? Come join one of our Intro Sessions. Our art educators offer you in-depth insights into selected projects from the festival’s most important exhibitions.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionNegotiatingHumanity-39138ddb450c809d8d81dd85268614f5/,Lentos Kunstmuseum,
Practicing Impact: When Reality Talks Back,Maria Pfeifer,09.09,10:30,11:30,"Ideas are easy. The real work begins when they meet reality—and other people. Join the Ars Electronica Futurelab and various collaborators for an open Town Hall exploring what it takes to turn ideas into reality, and what reality teaches us in return.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/PracticingImpactWhenRealityTalksBack-39e38ddb450c8158b115e6161a27d623/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=095648bb-80f5-4643-9d44-e4a41fc8b3db
Retrotopia – Wenn Vergangenheit Zukunft bestimmt: Herausforderungen für Bildung und Demokratie,Upper Austrian Chamber of Labour,09.09,10:30,17:30,"This year’s Symposium Perspectives on Political Education, held as part of the Ars Electronica Festival, addresses topics such as tolerance, democratic rights and social responsibility.",symposium,https://ars.electronica.art/negotiatinghumanity/en/view/RetrotopiaWennVergangenheitZukunftbestimmtHerausforderungenfrBildungundDemokratie-38438ddb450c80eaa3d9f25264ac733c/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 1",registration: https://ph-ooe.at/politische-bildung-2026
HandsOn: Man x Machine,,09.09,10:45,11:15,"How close can robots actually get to us? From prosthetics that replace lost abilities, and exoskeletons that support and strengthen us, to robots that accompany and assist us—this HandsOn presentation demonstrates robotics as a technology of closeness.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnManxMachine-39738ddb450c80309d0cc9653b295675/,"Ars Electronica Center, Level -1",
Ars Electronica Campus Exhibition,,09.09,11:00,20:00,"Co-hosted by Ars Electronica and the University of Arts Linz, 45 universities from across the world gather at Ars Electronica Campus Exhibition 2026. Together they create a temporary, imperfect, necessary space where NEGOTIATING HUMANITY is not a theme but a practice.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCampusExhibition-34a38ddb450c8099aa01fc4acd2346bf/,University of Arts Linz,
behind the scenes,Akademie des Österreichischen Films,09.09,11:00,13:00,Various associations and film professionals offer open workshops providing insights into their work on a film set.,open lab,https://ars.electronica.art/negotiatinghumanity/en/view/behindthescenes-3c738ddb450c800fae73f0ee20da5bdb/,"JKU MED Campus, Plaza",
Expanded Play Gallery – Exhibition of Playful Media,,09.09,11:00,19:30,"Now in its third edition, the Expanded Play Gallery features a curated selection of interactive works that address a wide range of topics through the medium of play.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ExpandedPlayGalleryExhibitionofPlayfulMedia-34a38ddb450c800f93f1e2e284d718b8/,Atelierhaus Salzamt,
Live-programming Deep Space 8K with vvvv,,09.09,11:00,11:30,"In this session we will show what it looks and feels like to live-program Deep Space 8K by going through a series of demos and examples exploring specific features in vvvv and Deep Space 8K, offering a starting point for artists to develop their own interactive works for the space.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/Live-programmingDeepSpace8Kwithvvvv-3a338ddb450c8193b667deec448c483f/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=ddea3dbc-9577-4307-831c-184c3d38854a
WE GUIDE YOU: Homo futuris (DE),,09.09,11:15,12:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-4a76e6f3cf
WE GUIDE YOU: Homo futuris (EN),,09.09,11:15,12:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-2bb2cd1f7d
Academic Session: Art Track #1 Archive,"Shih-Wen Huang, Xinyi Zhang, Daichen Wang, Emily Godden, Xinran Wu",09.09,11:30,13:00,"The Academic Session #1 Art Track: Archive presents five contributions from the Expanded Conference Open Call that explore how digital and immersive technologies can engage with archives, cultural heritage, memory and histories in transformation.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/AcademicSessionArtTrack1Archive-3a538ddb450c80778f8cc9b28ab53f58/,"Ars Electronica Center, Level 3, Sky Loft",
Deep Space Selection,,09.09,11:30,12:00,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=1c91bb9a-0ef5-48a2-9a93-33d73e38a887
HandsOn: Neuro-Bionics,,09.09,11:45,12:15,"There is a worm in our robot! At least its brain—because a worm’s nervous system can already be “copied” into a machine. But even the human brain, with all the data it produces, can already be read and interpreted well by using EEG and brain/computer interfaces, and can even control things outside the body.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnNeuro-Bionics-0ad38ddb450c8270822a01d8ad81733d/,"Ars Electronica Center, Level -3",
"12.5 square meters—space for a car, or…","Klasse 1b, Mittelschule Kettenbrücke, Elisabeth Berger, Alexander Janus",09.09,12:00,14:00,The project started with an empty parking space in the schoolyard and the children’s complaints about the lack of space to move around.,project,https://ars.electronica.art/negotiatinghumanity/en/view/12.5squaremetersspaceforacaror-3b238ddb450c804ba348d76e96e8e557/,C. Bechstein Centrum Linz,
Lost Legends,"Melinda File, Benedikt Pfisterer, Stefan Czerny, Lisa Hochgatterer",09.09,12:00,12:30,"Using highly detailed 3D models created from fossils and specimens in the collections of the Natural History Museum Vienna, this experience combines scientific evidence with immersive visualization to bring these lost legends back to life.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/LostLegends-39538ddb450c80cf95b7ca71aea39e0a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=7c229d21-aaf2-4bfe-844b-0963d9d9a988
Mapping the Profits with War,,09.09,12:00,14:00,"Using interactive methods, participants will jointly visualize and discuss the actors who profit from war. This workshop invites us to draw connections between those who benefit from current global crises—from the banks, the arms industry, AI and fossil fuel corporations to authoritarian regimes.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/MappingtheProfitswithWar-39138ddb450c81659f40da3fce7bfa86/,Main Square Linz,
"Negotiating Reality – Conflict Culture,  AI and Democracy in the Digital Public Sphere",,09.09,12:00,17:00,This conference takes Negotiating Humanity as its starting point to explore how democratic discourse can be strengthened in increasingly complex digital information ecosystems.,conference,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingRealityConflictCultureAIandDemocracyintheDigitalPublicSphere-39e38ddb450c80ca8ceed46e5723b081/,"Ursulinenhof Linz, Ursulinensaal",
Opening Remarks,Vanessa Hannesschläger,09.09,12:00,12:10,"Stage host Vanessa Hannesschläger opens the day with a brief introduction to the programme, its key topics and the speakers joining the first day of the Theme Symposium.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/OpeningRemarks-39e38ddb450c8021bd37fbfda2a07f16/,"Ursulinenhof Linz, Ursulinensaal",
Renewable Hydrogen for resilient and emission-free Mobility Systems,Michael Csar,09.09,12:00,12:10,"Resilient mobility requires a sustainable energy source. Renewable hydrogen reduces dependence on fossil fuels and opens up new avenues for decarbonizing transportation, logistics and industrial applications.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/RenewableHydrogenforresilientandemission-freeMobilitySystems-3ac38ddb450c81358883f5c2b6d4d6d4/,splace,
Updating the Great Acceleration Charts: New Signals for a Changing World,"Alexander Damianos, Robertina Šebjanič, John Palmesino, Ann-Sofi Rönnskog",09.09,12:00,13:00,"The Great Acceleration charts changed how we sense and feel the planet. Can that change itself become a signal? A hands-on workshop in which participants trace how the charts shape perception, feeling, action and translate those ripples into candidate indicators for an expanded set of curves.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/UpdatingtheGreatAccelerationChartsNewSignalsforaChangingWorld-3a538ddb450c81f58ae1f5d343fbcee1/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=24be8e50-a9c0-4755-b337-71bfce739d66
Hello Worlds! Futurelab Tour (DE),,09.09,12:15,12:45,"Explore Hello Worlds! together with the people behind the project. Researchers, artists, designers, developers and collaboration partners guide you through the exhibition, sharing the ideas, technologies and research behind the works—and, if you like, continue the conversation afterwards.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsFuturelabTourDE-3a038ddb450c81a082addecc3a0f5031/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-8109eabe82
NE #00: New Embeddings of/for Artistic Intelligence,"Enrique Encinas, Ida Jahr, Synne Tollerud Bull, Budhaditya Chattopadhyay, Jon Marius Aareskjold-Drecker",09.09,12:30,14:30,"Leave the room alongside a collaborator you could not have named on arrival. NE #00 embeds a room of artists, scientists, researchers and institutions by what they need, have built and refuse with AI—forming new neighbourhoods of Artistic Intelligence.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/NE00NewEmbeddingsofforArtisticIntelligence-39f38ddb450c81b5a2e1e4b478396502/,"Ursulinenhof Linz, Gewölbesaal",registration: https://mailworx.marketingsuite.info/Form?frm=a5153449-1beb-4c2e-b2d0-bc2094fc08b3
Spotlight Tour: Negotiating Humanity (EN),,09.09,12:30,14:00,What can we negotiate when it comes to humanity? What must remain non-negotiable? How do we engage with conflicts on an individual and collective level? And what role does art play in this process?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityEN-39838ddb450c8078b25ddadd9162b41b/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-6bb37b70f7
Unbreakable Ukraine,Saravá,09.09,12:30,13:00,"Unbreakable Ukraine is an immersive exhibition born to safeguard Ukraine’s cultural heritage, now under constant threat from war.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/UnbreakableUkraine-39038ddb450c805f97a1c108437ce7d8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=7e811b3b-c371-4340-9db5-7efda3b67ccc
"From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate","Isabel Linzer, Alexander Sängerlaub, Jon Roozenbeek",09.09,12:50,13:50,Why does outrage spread so easily online—and how does it turn into political influence? This conversation brings together psychological insights and a closer look at the growing influence of social media creators in shaping political debate.,panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/FromOutragetoInfluenceHowPsychologyCreatorsandPlatformsShapePoliticalDebate-39e38ddb450c8007891fcde9a06e286a/,"Ursulinenhof Linz, Ursulinensaal",
Bubble Talk: AI-Guided Exhibition Tour,,09.09,13:00,15:00,"Join an experimental AI-guided exhibition tour with Bubble Talk. Participants create a personalized museum guide based on their interests, discover unexpected connections between artworks, and help shape the future of adaptive exhibition experiences through their feedback.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/BubbleTalkAI-GuidedExhibitionTour-3a438ddb450c811fb8c1df1111e31f4b/,"Ars Electronica Center, Level 1, Connected Earth",
Creative Coding Open House (WED 9.9.),"Amir Bastan, Cécile Bucher, Chris Coleman, Raphaël de Courville, Joreg",09.09,13:00,18:00,The Creative Coding Open House starts with a day to meet fellow creative coding tool users and makers (and those who are just curious!). Make new connections and catch up with old friends. Pitch activities for the coming days at the Open House and help us make this a cozy space to hang out.,open lab,https://ars.electronica.art/negotiatinghumanity/en/view/CreativeCodingOpenHouseWED9.9.-3a838ddb450c816c85dbd8ba658d933d/,PopUp Store,
Deep Space Selection,,09.09,13:00,13:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=20fe706e-b73d-4682-a516-8723a5a6f084
Hello Worlds! Behind the Prototype: Hello Worlds! System,"Peter Holzkorn, Friedrich Bachinger, Kerstin Blätterbinder, Takuma Suzuki",09.09,13:00,13:30,"Ever wondered how an AI-enabled exhibition actually works? This is your chance to ask. Meet the team behind the Hello Worlds! platform and explore the ideas, technologies, and design decisions of the adaptive AI system, participation, transparency and personalized visitor experiences.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsBehindthePrototypeHelloWorldsSystem-3a038ddb450c811db32ce1a1977aabb4/,"Ars Electronica Center, Level -3, Open Futurelab",
Hydrogen at the BMW Group Plant Steyr,Oliver Fürst and Bernhard Aichhorn,09.09,13:00,13:10,"At BMW Group Plant Steyr, more than 40 years of expertise meet the next generation of hydrogen technology. The team is contributing to the pre-series development of the third-generation fuel cell system and preparing for series production of the hydrogen drivetrain.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/HydrogenattheBMWGroupPlantSteyr-3ad38ddb450c8112af0bc1f863a616a5/,splace,
Live Cinema Lab,Lukas Strasser,09.09,13:00,18:00,"The Live Cinema Lab invites participants to become part of a filmmaking process. Within an open installation, they experience different departments of filmmaking and their interplay firsthand through experimenting, exploring and collaboratively developing a scene.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/LiveCinemaLab-3a738ddb450c802b8dbfe3224df28ed1/,"JKU MED Campus, Plaza",
Press Start – RADICAL GAMING Performance,"Rajiv Bhagwanbali, Anna Hazarian, Philipp “Flip” Kroll, Alina Lugovskaya",09.09,13:00,13:10,"Dance and gaming experience merge together in this performance which explores belonging, recognition and the darker sides of online communities.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PressStartRADICALGAMINGPerformance-dec38ddb450c832fb6d901f9e7afa93c/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,09.09,13:00,14:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-9e55cd71ad
Where Is the Sound Hiding?,,09.09,13:00,13:45,"The C. Bechstein Centrum Linz invites children on a journey into the world of pianos and grand pianos, full of opportunities to discover, explore and try things out for themselves.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhereIstheSoundHiding-3a338ddb450c80c599dff86fc1090c64/,C. Bechstein Centrum Linz,
WE GUIDE YOU: Homo futuris (DE),,09.09,13:15,14:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-367a6024b2
WE GUIDE YOU: Homo futuris (EN),,09.09,13:15,14:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-c8dffb367d
